"","Decada 1","Decada 2","Decada 3","Decada 4","Decada 5","Decada 6"
"pendiente",NA,0.198980101989801,0.0700929907009299,0.078992100789921,0.0903909609039096,0.418158184181582
"ancho_banca",NA,0.0151984801519848,0.0090990900909909,0.0063993600639936,0.0176982301769823,0.004999500049995
"sinuosidad",0.661733826617338,0.425157484251575,0.79022097790221,0.624637536246375,0.463353664633537,0.463353664633537
"amp_meandros",0.357064293570643,0.571042895710429,0.724827517248275,0.752324767523248,0.75022497750225,0.72972702729727
"long_meandros",0.0011998800119988,0.0271972802719728,0.0018998100189981,0.0011998800119988,0.0012998700129987,0.0025997400259974
"t_movilidad",0.582241775822418,0.594240575942406,0.642335766423358,0.390960903909609,0.119088091190881,0.371362863713629
"t_movilidad_max",0.507849215078492,0.947105289471053,0.907209279072093,0.948805119488051,0.903709629037096,0.372262773722628
"caudal_medio",NA,0.0012998700129987,0.000999900009999,0.0015998400159984,0.0011998800119988,0.0022997700229977
"caudal_maximo",NA,0.0647935206479352,0.0066993300669933,0.0013998600139986,0.0025997400259974,0.0082991700829917
"caudal_50",NA,0.0574942505749425,0.0090990900909909,0.0014998500149985,0.0026997300269973,0.0038996100389961
"caudal_banca",NA,0.0468953104689531,0.0330966903309669,0.0228977102289771,0.0266973302669733,0.0262973702629737
"velocidad",NA,0.508849115088491,0.73992600739926,0.814118588141186,0.792920707929207,0.628737126287371
"ancho_superficial",NA,0.105989401059894,0.098990100989901,0.0642935706429357,0.0677932206779322,0.108589141085891
"diametro_promedio",0.0498950104989501,0.0487951204879512,0.0505949405059494,0.198780121987801,0.194580541945805,0.198380161983802
"dev_granulometrica",0.322567743225677,0.316468353164684,0.314168583141686,0.162183781621838,0.151484851514849,0.16028397160284
"coef_uniformidad",0.233776622337766,0.250974902509749,0.247975202479752,0.0834916508349165,0.0882911708829117,0.0866913308669133
"carga_media",NA,0.269373062693731,0.941405859414059,0.0031996800319968,0.001999800019998,0.001999800019998
