"","Decada 1","Decada 2","Decada 3","Decada 4","Decada 5","Decada 6"
"pendiente",NA,0.198380161983802,0.0658934106589341,0.0767923207679232,0.0828917108289171,0.428957104289571
"sinuosidad",0.665833416658334,0.422857714228577,0.793320667933207,0.620937906209379,0.467653234676532,0.457754224577542
"amp_meandros",0.351964803519648,0.565043495650435,0.710728927107289,0.747025297470253,0.75042495750425,0.730826917308269
"long_meandros",0.0006999300069993,0.0314968503149685,0.0016998300169983,0.0018998100189981,0.0015998400159984,0.002999700029997
"t_movilidad",0.587241275872413,0.601639836016398,0.641535846415358,0.397260273972603,0.11988801119888,0.362463753624638
"t_movilidad_max",0.522247775222478,0.947105289471053,0.905409459054095,0.95030496950305,0.902309769023098,0.367863213678632
"caudal_medio",NA,0.0010998900109989,0.0018998100189981,0.0017998200179982,0.0012998700129987,0.0011998800119988
"caudal_maximo",NA,0.0614938506149385,0.0083991600839916,0.0011998800119988,0.0024997500249975,0.0071992800719928
"caudal_50",NA,0.0581941805819418,0.010998900109989,0.0015998400159984,0.0021997800219978,0.0028997100289971
"caudal_banca",NA,0.0437956204379562,0.0362963703629637,0.0216978302169783,0.0243975602439756,0.0241975802419758
"velocidad",NA,0.505749425057494,0.736926307369263,0.814218578142186,0.791620837916208,0.627937206279372
"ancho_superficial",NA,0.1000899910009,0.100989901009899,0.0624937506249375,0.0696930306969303,0.111288871112889
"diametro_promedio",0.0497950204979502,0.0480951904809519,0.0495950404959504,0.198080191980802,0.197380261973803,0.196180381961804
"dev_granulometrica",0.31966803319668,0.32016798320168,0.321367863213679,0.156284371562844,0.158984101589841,0.150784921507849
"coef_uniformidad",0.241575842415758,0.240875912408759,0.245775422457754,0.084991500849915,0.0820917908209179,0.0848915108489151
"carga_media",NA,0.263773622637736,0.941005899410059,0.0037996200379962,0.0036996300369963,0.0026997300269973
